bus,t,mileage,replace
7,111,4,0
7,112,6,0
7,113,7,0
7,114,9,0
7,115,10,0
7,116,11,0
7,117,13,0
7,118,15,0
7,119,16,0
8,0,0,0
8,1,2,0
8,2,3,0
8,3,4,0
8,4,6,0
8,5,7,0
8,6,8,0
8,7,9,0
8,8,11,0
8,9,12,0
8,10,13,0
8,11,14,0
8,12,14,0
8,13,15,0
8,14,17,0
8,15,19,0
8,16,21,0
8,17,22,0
8,18,24,0
8,19,25,0
8,20,27,0
8,21,28,0
8,22,29,0
8,23,31,0
8,24,32,0
8,25,34,0
8,26,36,0
8,27,38,0
8,28,39,0
8,29,40,0
8,30,41,0
8,31,42,0
8,32,44,1
8,33,0,0
8,34,2,0
8,35,3,0
8,36,4,1
8,37,0,0
8,38,1,0
8,39,2,0
8,40,4,0
8,41,5,0
8,42,6,0
8,43,7,0
8,44,9,0
8,45,11,0
8,46,12,0
8,47,14,0
8,48,16,0
8,49,18,0
8,50,19,1
8,51,0,0
8,52,1,0
8,53,3,0
8,54,4,0
8,55,6,0
8,56,8,0
8,57,9,0
8,58,10,0
8,59,12,0
8,60,13,0
8,61,14,0
8,62,15,0
8,63,16,0
8,64,17,0
8,65,19,0
8,66,20,0
8,67,21,1
8,68,0,0
8,69,1,0
8,70,2,0
8,71,3,0
8,72,4,0
8,73,5,0
8,74,6,0
8,75,8,0
8,76,9,0
8,77,10,0
8,78,12,0
8,79,12,0
8,80,13,0
8,81,14,0
8,82,15,0
8,83,17,0
8,84,18,0
8,85,18,0
8,86,19,0
8,87,20,0
8,88,22,0
8,89,23,0
8,90,25,0
8,91,27,0
8,92,29,0
8,93,29,0
8,94,31,0
8,95,31,0
8,96,33,0
8,97,34,0
8,98,35,0
8,99,36,0
8,100,37,0
8,101,39,0
8,102,41,0
8,103,43,0
8,104,44,0
8,105,46,1
8,106,0,0
8,107,1,0
8,108,3,0
8,109,5,0
8,110,6,0
8,111,8,0
8,112,10,0
8,113,12,0
8,114,14,0
8,115,15,0
8,116,16,0
8,117,17,0
8,118,19,0
8,119,19,0
9,0,0,0
9,1,1,0
9,2,2,0
9,3,2,0
9,4,3,0
9,5,4,0
9,6,5,0
9,7,5,0
9,8,6,0
9,9,7,0
9,10,8,0
9,11,10,0
9,12,11,0
9,13,11,0
9,14,11,0
9,15,13,0
9,16,15,0
9,17,16,0
9,18,18,0
9,19,19,0
9,20,20,0
9,21,22,0
9,22,22,0
9,23,23,0
9,24,24,0
9,25,25,0
9,26,26,0
9,27,28,0
9,28,30,0
9,29,31,0
9,30,33,0
9,31,35,0
9,32,36,0
9,33,38,0
9,34,40,1
9,35,0,0
9,36,1,0
9,37,3,0
9,38,4,0
9,39,6,0
9,40,7,0
9,41,8,0
9,42,10,0
9,43,12,0
9,44,13,0
9,45,13,0
9,46,14,0
9,47,16,0
9,48,17,0
9,49,18,0
9,50,18,0
9,51,20,0
9,52,21,0
9,53,23,0
9,54,25,0
9,55,26,0
9,56,28,0
9,57,29,0
9,58,30,1
9,59,0,0
9,60,1,0
9,61,3,0
9,62,5,0
9,63,6,0
9,64,8,0
9,65,8,0
9,66,10,0
9,67,11,0
9,68,11,0
9,69,13,0
9,70,14,0
9,71,15,0
9,72,17,0
9,73,19,1
9,74,0,0
9,75,1,0
9,76,2,0
9,77,3,0
9,78,3,0
9,79,4,0
9,80,5,0
9,81,7,0
9,82,9,0
9,83,10,0
9,84,12,0
9,85,13,0
9,86,14,0
9,87,14,0
9,88,15,0
9,89,16,0
9,90,18,0
9,91,19,0
9,92,20,0
9,93,22,0
9,94,24,0
9,95,25,0
9,96,26,0
9,97,27,0
9,98,29,0
9,99,31,0
9,100,32,0
9,101,33,0
9,102,35,1
9,103,0,0
9,104,1,0
9,105,3,0
9,106,5,0
9,107,6,1
9,108,0,0
9,109,1,0
9,110,3,0
9,111,5,0
9,112,6,0
9,113,8,0
9,114,9,0
9,115,10,0
9,116,11,0
9,117,11,0
9,118,12,0
9,119,13,0
10,0,0,0
10,1,1,0
10,2,3,0
10,3,4,0
10,4,5,0
10,5,7,0
10,6,9,0
10,7,11,0
10,8,13,0
10,9,15,0
10,10,16,0
10,11,18,0
10,12,20,0
10,13,21,0
10,14,22,0
10,15,24,0
10,16,26,0
10,17,28,0
10,18,30,0
10,19,31,0
10,20,33,0
10,21,34,0
10,22,35,0
10,23,37,0
10,24,39,0
10,25,39,0
10,26,40,1
10,27,0,0
10,28,2,0
10,29,4,0
10,30,6,0
10,31,7,0
10,32,8,0
10,33,9,0
10,34,11,0
10,35,13,0
10,36,14,0
10,37,16,0
10,38,17,0
10,39,19,0
10,40,20,0
10,41,22,0
10,42,24,0
10,43,25,0
10,44,26,1
10,45,0,0
10,46,2,0
10,47,3,0
10,48,4,0
10,49,6,0
10,50,8,0
10,51,8,0
10,52,10,0
10,53,11,0
10,54,13,0
10,55,14,0
10,56,16,0
10,57,17,0
10,58,18,0
10,59,20,0
10,60,22,0
10,61,24,0
10,62,24,0
10,63,25,0
10,64,26,0
10,65,27,0
10,66,29,0
10,67,31,0
10,68,31,0
10,69,32,0
10,70,33,0
10,71,35,0
10,72,36,0
10,73,38,0
10,74,39,0
10,75,40,0
10,76,41,0
10,77,42,0
10,78,44,0
10,79,45,0
10,80,47,1
10,81,0,0
10,82,1,0
10,83,2,0
10,84,3,0
10,85,4,0
10,86,6,0
10,87,8,0
10,88,10,0
10,89,12,0
10,90,13,0
10,91,15,0
10,92,17,0
10,93,18,0
10,94,19,0
10,95,20,0
10,96,22,0
10,97,24,0
10,98,25,0
10,99,26,0
10,100,27,0
10,101,28,0
10,102,29,0
10,103,31,0
10,104,31,0
10,105,32,0
10,106,33,0
10,107,34,0
10,108,34,0
10,109,35,1
10,110,0,0
10,111,1,0
10,112,2,0
10,113,3,0
10,114,5,0
10,115,6,0
10,116,7,0
10,117,9,0
10,118,10,0
10,119,11,0
11,0,0,0
11,1,1,0
11,2,2,0
11,3,3,0
11,4,4,0
11,5,6,0
11,6,8,0
11,7,10,0
11,8,12,0
11,9,14,0
11,10,16,0
11,11,17,0
11,12,18,0
11,13,19,0
11,14,21,0
11,15,23,0
11,16,24,0
11,17,26,0
11,18,27,0
11,19,29,0
11,20,30,0
11,21,31,0
11,22,33,0
11,23,34,1
11,24,0,0
11,25,1,0
11,26,1,0
11,27,2,0
11,28,3,0
11,29,4,0
11,30,5,0
11,31,6,0
11,32,7,0
11,33,9,1
11,34,0,0
11,35,1,0
11,36,2,0
11,37,4,0
11,38,5,0
11,39,6,0
11,40,7,0
11,41,9,0
11,42,11,0
11,43,13,0
11,44,14,0
11,45,15,0
11,46,16,0
11,47,18,0
11,48,20,0
11,49,21,0
11,50,22,0
11,51,23,0
11,52,24,0
11,53,26,0
11,54,28,0
11,55,29,0
11,56,31,0
11,57,33,0
11,58,35,1
11,59,0,0
11,60,1,0
11,61,3,0
11,62,5,0
11,63,6,0
11,64,8,0
11,65,10,0
11,66,11,0
11,67,13,0
11,68,14,0
11,69,16,0
11,70,17,0
11,71,19,0
11,72,21,0
11,73,23,0
11,74,25,0
11,75,26,0
11,76,27,0
11,77,28,0
11,78,30,0
11,79,31,0
11,80,33,0
11,81,35,0
11,82,37,1
11,83,0,0
11,84,0,0
11,85,1,0
11,86,3,0
11,87,5,0
11,88,7,0
11,89,9,0
11,90,10,0
11,91,12,0
11,92,13,0
11,93,15,0
11,94,16,0
11,95,17,0
11,96,19,0
11,97,21,0
11,98,22,0
11,99,23,0
11,100,24,0
11,101,25,0
11,102,26,0
11,103,28,0
11,104,30,0
11,105,31,0
11,106,33,1
11,107,0,0
11,108,1,0
11,109,3,0
11,110,5,0
11,111,6,0
11,112,8,0
11,113,10,0
11,114,12,0
11,115,14,0
11,116,16,0
11,117,17,0
11,118,18,0
11,119,19,0
12,0,0,0
12,1,0,0
12,2,2,0
12,3,4,0
12,4,4,0
12,5,5,0
12,6,7,0
12,7,9,0
12,8,10,0
12,9,12,0
12,10,13,0
12,11,14,0
12,12,16,0
12,13,18,0
12,14,20,0
12,15,20,0
12,16,22,0
12,17,22,0
12,18,24,0
12,19,26,0
12,20,28,0
12,21,30,1
12,22,0,0
12,23,1,0
12,24,1,0
12,25,2,0
12,26,3,0
12,27,4,0
12,28,6,0
12,29,8,0
12,30,9,0
12,31,10,0
12,32,12,0
12,33,12,0
12,34,13,0
12,35,14,0
12,36,15,0
12,37,16,0
12,38,17,0
12,39,18,0
12,40,20,0
12,41,21,0
12,42,22,0
12,43,23,0
12,44,24,0
12,45,24,0
12,46,25,0
12,47,25,0
12,48,27,0
12,49,28,0
12,50,30,1
12,51,0,0
12,52,1,0
12,53,2,0
12,54,3,0
12,55,3,0
12,56,3,0
12,57,4,0
12,58,6,0
12,59,8,0
12,60,9,0
12,61,10,0
12,62,12,0
12,63,12,0
12,64,13,0
12,65,14,0
12,66,16,0
12,67,16,0
12,68,18,0
12,69,19,1
12,70,0,0
12,71,2,0
12,72,3,0
12,73,5,0
12,74,6,0
12,75,7,0
12,76,9,0
12,77,10,0
12,78,11,0
12,79,12,0
12,80,13,0
12,81,14,0
12,82,15,0
12,83,17,1
12,84,0,0
12,85,2,0
12,86,4,0
12,87,6,0
12,88,7,0
12,89,8,0
12,90,8,0
12,91,10,0
12,92,11,0
12,93,12,0
12,94,14,0
12,95,16,0
12,96,17,0
12,97,18,0
12,98,19,0
12,99,19,0
12,100,20,0
12,101,21,0
12,102,22,0
12,103,23,0
12,104,25,0
12,105,27,0
12,106,29,0
12,107,30,0
12,108,32,0
12,109,34,1
12,110,0,0
12,111,2,0
12,112,3,0
12,113,4,0
12,114,6,0
12,115,7,0
12,116,9,0
12,117,10,0
12,118,12,0
12,119,13,0
13,0,0,0
13,1,1,0
13,2,2,0
13,3,4,0
13,4,6,0
13,5,7,0
13,6,7,0
13,7,9,0
13,8,10,0
13,9,11,0
13,10,12,0
13,11,13,0
13,12,14,0
13,13,15,0
13,14,17,0
13,15,18,0
13,16,19,0
13,17,20,0
13,18,21,0
13,19,23,0
13,20,24,0
13,21,26,0
13,22,27,0
13,23,29,0
13,24,31,1
13,25,0,0
13,26,2,0
13,27,4,0
13,28,5,0
13,29,6,0
13,30,8,0
13,31,9,0
13,32,11,0
13,33,11,0
13,34,13,0
13,35,14,0
13,36,16,0
13,37,18,0
13,38,19,0
13,39,19,0
13,40,21,0
13,41,23,0
13,42,25,0
13,43,27,0
13,44,29,0
13,45,31,0
13,46,33,0
13,47,34,0
13,48,36,0
13,49,38,0
13,50,40,0
13,51,42,1
13,52,0,0
13,53,0,0
13,54,1,0
13,55,2,1
13,56,0,0
13,57,2,0
13,58,2,0
13,59,3,0
13,60,5,0
13,61,6,0
13,62,6,0
13,63,7,0
13,64,8,0
13,65,9,0
13,66,11,0
13,67,12,0
13,68,14,0
13,69,16,0
13,70,18,0
13,71,19,0
13,72,20,0
13,73,22,0
13,74,24,0
13,75,25,0
13,76,26,0
13,77,27,0
13,78,28,0
13,79,29,0
13,80,31,0
13,81,33,1
13,82,0,0
13,83,2,0
13,84,3,0
13,85,3,0
13,86,5,0
13,87,5,0
13,88,7,0
13,89,8,0
13,90,9,0
13,91,9,0
13,92,10,0
13,93,11,0
13,94,13,0
13,95,14,0
13,96,16,0
13,97,17,0
13,98,19,0
13,99,20,0
13,100,21,0
13,101,21,0
13,102,23,0
13,103,24,0
13,104,25,0
13,105,25,0
13,106,27,1
13,107,0,0
13,108,2,0
13,109,3,0
13,110,4,0
13,111,4,0
13,112,5,0
13,113,6,0
13,114,8,0
13,115,9,0
13,116,10,0
13,117,11,0
13,118,13,0
13,119,15,0
14,0,0,0
14,1,2,0
14,2,4,0
14,3,6,0
14,4,7,0
14,5,9,0
14,6,10,0
14,7,12,0
14,8,13,0
14,9,14,0
14,10,16,0
14,11,17,0
14,12,18,0
14,13,18,0
14,14,19,0
14,15,20,0
14,16,22,0
14,17,24,0
14,18,26,0
14,19,27,0
14,20,28,1
14,21,0,0
14,22,1,0
14,23,2,0
14,24,3,0
14,25,5,0
14,26,7,0
14,27,7,0
14,28,8,0
14,29,10,0
14,30,11,0
14,31,12,0
14,32,14,0
14,33,16,0
14,34,18,0
14,35,20,1
14,36,0,0
14,37,2,0
14,38,4,0
14,39,4,0
14,40,5,0
14,41,6,0
14,42,8,0
14,43,10,0
14,44,12,0
14,45,13,0
14,46,15,0
14,47,17,0
14,48,19,0
14,49,19,0
14,50,21,0
14,51,22,0
14,52,23,0
14,53,24,0
14,54,25,0
14,55,26,0
14,56,28,0
14,57,29,0
14,58,30,1
14,59,0,0
14,60,0,0
14,61,2,0
14,62,4,0
14,63,6,0
14,64,7,0
14,65,9,0
14,66,11,0
